tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
"Canada just announced plans to purchase Kinder Morgan’s highly contested Trans Mountain pipeline for $3.5 billion. ""A government has gone from supporting fossil fuel companies that violate... https://t.co/mN4OF50YNX",2018-06-02 23:55:48,1003062657891659777,1,1,0.7269
Please sign petition to stop purchase of Kinder Morgan. Please share! #GPC #stopkindermorgan https://t.co/i2M83zoS2V… https://t.co/eXl6XX6pJi,2018-06-02 23:53:32,1003062089513033728,2,1,0.7959
"it would be a shame if ""handling"" these new tariffs would blow over the kinder-morgan purchase and seem to be enough for politically indifferent canadians to re-elect the liberals.",2018-06-02 23:52:58,1003061945526816769,1,0,-0.5994
Kinder Morgan bailout to cost north of $15 billion https://t.co/GxCHprNM9H via @NatObserver,2018-06-02 23:51:40,1003061620208103424,0,0,0.4215
@AC_Aero @realDonaldTrump @wto Kinder Morgan had a case under NAFTA rules too. It’s simple we can’t pick and choose fights. Trump wants bilateral agreements. #cdnpoli,2018-06-02 23:51:12,1003061501937180673,0,0,0.3818
"""Instead of the climate champion we thought we were electing  we now get a government whose very survival is tied to keeping its head in the sand about climate change. 

Welcome to the petrostate."" 

#KinderMorgan #cdnpoli https://t.co/e9hcaIDqSw",2018-06-02 23:48:47,1003060892332781568,1,1,0.7845
Trudeau fail - Kinder Morgan sells out. Read the sad tale at  https://t.co/TJVzpj7KhD,2018-06-02 23:44:48,1003059889302745088,0,0,-0.5267
Liberals Are Livin’ On A Pipeline Prayer Going Into 2019 https://t.co/ZqhneUsaUQ,2018-06-02 23:44:03,1003059702920548353,0,0,0.0
Liberals to spend billions on pipeline  despite opposition from environmental  Indigenous groups | CBC News https://t.co/NBDblg3Fzy,2018-06-02 23:39:11,1003058477181407232,0,0,0.0
Hundreds rally at “Trudeau Tank Farm” to protest Kinder Morgan buyout - Coast Protectors https://t.co/j9r3ImPWA1,2018-06-02 23:38:59,1003058426321125376,0,0,0.296
"Murphy re: Kinder Morgan expansion NP: "" I would argue that this 'national project' is just as tentative as it ever has been. The storm has yet to begin."" https://t.co/OHfXn44vAm",2018-06-02 23:31:41,1003056590520504320,0,0,0.6037
"You have a right to protest. You do not have the right to break the law.
https://t.co/hLatOglwhO
#bcpoli #cdnpoli #ableg #abpoli",2018-06-02 23:30:10,1003056205877710848,18,5,-0.25
